sid,IEA0,IEA1
14353H,-1.2868363,0.577597
14355L,0.67389286,0.32735676
14358R,-0.9828232,-0.22343016
14359T,-0.75947577,-0.4341763
14361G,-1.9965446,0.21706113
14364M,-0.31650984,0.98511505
14366Q,-0.5269338,-0.5887609
14368U,-2.3541722,-0.15515026
14369W,-1.2287304,-1.3854748
14370H,0.7395245,1.4292656
14371J,-1.3902546,-1.4886192
14373N,-0.9663621,-0.02715587
14374P,0.9615532,-1.4905794
14375R,0.7929351,-1.4087492
14376T,-0.34047535,-0.35580352
14378X,-0.14026983,-1.8084681
14379Z,0.15154311,-0.8875845
14380K,-0.02854091,-0.8286508
14381M,-1.6611652,-1.6733252
14384S,0.19262919,-0.69974023
14386W,1.9026577,-0.12253306
14387Y,-0.5631426,2.5526505
14388A,-1.8819157,0.90975463
14390N,0.6272923,-2.1801732
14391P,-1.6617863,0.8074337
14392R,-1.7361958,-1.2606281
14394V,-0.9612398,-1.1919355
14397B,-0.7946507,-0.8932063
14398D,-0.73819584,-1.0047241
14399F,0.41804498,0.67643094
14400Q,-0.15330724,0.8724122
14401S,0.58165234,-1.3130543
14402U,0.3722455,-1.6920555
14404Y,-2.459149,1.5676944
14405A,0.6692519,-2.114571
14406C,-1.54511,1.8386564
14407E,-0.008181384,-0.1960158
14408G,-0.8993393,0.13214037
14410T,0.09006443,2.235911
14413Z,-1.795604,-1.6682895
14414B,-0.45255882,-0.54493773
14416F,-1.8311619,-0.56944054
14417H,-1.8668855,-1.6150538
14419L,0.8121258,1.2579823
14421Y,-1.3724737,-0.0075258734
14422A,-1.3292191,-1.3235718
14425G,-1.1548455,1.7805868
14427K,0.6123861,-1.0602179
14428M,-2.3649888,-0.99257785
14431B,0.053194653,1.9801676
14433F,-0.17582507,1.7432646
14434H,-0.36999837,2.3283792
14436L,-0.77589226,-0.88500977
14437N,-2.518757,1.3088182
14439R,0.09881823,-0.020975888
14440C,1.9620638,-1.7080727
14441E,-0.2927862,-1.4189072
14442G,-0.7081233,2.9136405
14444K,0.028621312,2.2049153
14445M,0.40903488,-1.1229079
14447Q,-0.45593148,0.096272156
14448S,-0.7527734,0.1268443
14449U,0.17208694,-0.6538738
14450F,-0.36980945,-1.3797394
14452J,-1.3786861,-0.64002943
14453L,1.7511148,-0.4045907
14457T,-1.2312939,-3.8572547
14461K,1.0634087,0.62082607
14462M,0.30493703,0.25858194
14464Q,-1.2044415,-0.65234774
14466U,-2.4571552,0.25232244
14468Y,-1.9675328,-0.5164168
14469A,-0.15397632,1.6172321
14470L,-1.0970279,-1.0256593
14471N,0.70700467,-1.4527156
14473R,-0.67006516,-0.93035066
14474T,0.015418124,2.336372
14475V,-0.45110518,-0.22542556
14476X,-0.3370541,-0.61559564
14477Z,-1.4800905,0.07128508
14478B,-0.13579676,-0.37185895
14479D,0.21754415,0.15072194
14482S,-2.27756,-0.31590918
14483U,-1.7102292,-1.0403519
14484W,0.024792377,-1.5725719
14486A,-0.17671654,-0.8225328
14488E,0.9392344,1.4959861
14489G,-0.88898104,-1.4359818
14491T,-0.060836375,-1.2235358
14492V,0.0139688505,-1.2801294
14493X,-2.1897824,-0.7954857
14494Z,-0.90330017,1.0167596
14496D,0.8122355,1.5910428
14497F,-0.059987925,-0.0749279
14498H,-1.8301693,1.6030716
14499J,-0.47331423,0.37733838
14500U,-1.4361452,-1.2889044
14501W,-1.7892414,-0.24039951
14502Y,-2.240046,-0.79735404
14503A,0.6233471,1.7580938
14504C,-0.7238308,-0.5036701
14505E,-0.7790325,-1.4047902
14506G,-0.8149409,1.3733426
14508K,-0.09954624,0.72557867
14510X,0.43336815,-1.2005844
14511Z,1.1352041,1.2814602
14512B,-2.1348088,0.46984643
14515H,-1.670459,-0.4462878
14516J,-0.7812487,-1.9096836
14523G,-2.286407,0.7344477
14525K,-0.024457853,-0.15609267
14526M,-1.2628651,-1.784132
14528Q,0.25411165,0.8864136
14529S,-0.08123282,-1.6515048
14530D,0.6674838,0.19867116
14532H,-2.6089282,-0.47299042
14534L,0.20214915,0.5793705
14535N,-1.8350785,-1.2813632
14536P,0.49230012,0.5601118
14538T,1.7841797,-0.12824509
14539V,-2.501464,-0.021691421
14540G,-1.3754698,0.035850994
14542K,1.2567921,0.6108619
14543M,0.03252848,-0.9921427
14545Q,0.3933162,-0.9944808
14546S,-1.7970613,-1.5374249
14548W,0.23399095,-1.7456162
14550J,0.02052607,0.088959485
14551L,0.13625905,0.3261771
14552N,-1.7963438,0.8616644
14555T,-0.6175457,-1.095978
14558Z,0.025495779,-0.6621388
14559B,-2.0922713,-1.066689
14562Q,0.5887077,1.610923
14563S,1.3311143,-0.978845
14564U,-0.63880205,-0.5662221
14566Y,0.06153574,-0.22700015
14567A,0.07190623,-0.6115499
14572T,-0.35466728,-1.3556728
14575Z,1.2022469,-0.28259584
14577D,-0.18058999,-2.276004
14578F,-0.27304357,-0.8773347
14579H,-1.3941376,0.50834864
14580S,-0.9446438,-1.1368351
14581U,0.11316403,-0.16676173
14582W,0.19674894,-0.79842913
14584A,-1.0275685,-0.9751835
14585C,-2.0318794,-0.023583993
14586E,0.5168835,-1.0508381
14587G,-0.16294281,1.2171412
14593B,0.008514978,0.43459845
14594D,-0.07057785,-0.28543675
14596H,-0.87366533,-0.636056
14597J,-0.851182,-1.7746556
14598L,-3.1095357,0.20772831
14599N,-0.32059407,2.8274708
14600Y,-0.73579997,-0.7698388
14601A,0.9789446,-0.10389215
14602C,1.0981393,1.7780483
14603E,-2.0860193,-0.25133738
14604G,-1.1644782,0.95899516
14610B,1.2612562,-0.36602753
14611D,-0.2531345,-0.3129975
14613H,0.19924212,-1.451401
14616N,-0.24865143,0.48475164
14617P,-0.5939075,1.0466796
14619T,-0.0947257,-1.9741509
14624M,0.738531,0.23973429
14626Q,-0.042241704,-1.4045385
14627S,1.8436384,-0.7778301
14628U,-1.117374,1.3425939
14631J,-0.6409913,-1.2637471
14632L,-0.2815206,-0.9090398
14633N,-1.2397039,0.25393826
14634P,0.0040981085,-0.39144626
14635R,-0.20571485,0.36086947
14637V,-1.6979458,1.6365149
14640K,-0.95237654,-0.4825286
14643Q,-0.6587454,0.82370424
14645U,-1.0102966,2.0411415
14646W,-0.45539808,-0.650278
14647Y,-0.88197505,-0.10351602
14649C,0.47181106,-1.4527944
14652R,-0.40430608,0.6098008
14653T,-0.9688147,-1.0893501
14654V,-0.7794979,0.64063895
14657B,-1.1253974,-1.7099752
14658D,0.010312414,0.2789984
14659F,-1.2424904,1.1586754
14660Q,-1.5443194,-1.8967358
14661S,0.19541684,0.34369895
14662U,0.55085284,-1.5829244
14663W,-2.1571112,-0.5478316
14667E,-1.9708993,-0.80248576
14668G,0.08172907,-1.9336582
14670T,0.2684496,-1.2190688
14672X,1.1173365,-0.6733024
14673Z,-0.9542834,-1.0079888
14674B,-0.749704,-0.860046
14675D,-1.6249514,-0.75835645
14676F,-1.551534,-0.8819016
14677H,-0.5064739,0.049790733
14678J,-0.7066838,0.8666301
14679L,-0.61043817,1.3378797
14680W,-1.1558454,-1.6174667
14681Y,-1.0914731,-0.6408507
14683C,-0.16972944,0.24400842
14684E,-2.1473548,-0.8254676
14685G,1.0049368,-0.9343875
14688M,-2.4446967,0.3672375
14691B,-1.9597349,-0.7641545
14693F,-2.6876588,-0.11549826
14694H,-0.0013721526,-0.91254455
14697N,-0.39311746,0.64382565
14698P,1.7415552,-0.065266505
14699R,-0.4341976,-1.1785214
14701E,1.5587924,-0.059822876
14702G,-1.4554418,1.471814
14704K,0.4793938,-0.019994143
14705M,-0.3769161,-0.39788717
14707Q,-1.4378871,-0.41656
14708S,-2.1563663,-0.3614808
14710F,-1.745788,-0.6937325
14711H,1.5830266,-1.1767552
14712J,-0.7452284,0.43174893
14714N,-1.9267523,-0.38310185
14715P,0.048883744,-0.73717487
14716R,-1.874396,0.38795242
14717T,-0.95834273,-0.8481041
14718V,-2.3581834,-0.41123372
14719X,1.1202779,0.22700326
14721K,1.1324818,0.8400381
14722M,-0.33915463,-0.42597133
14724Q,1.7102516,-0.5280493
14725S,-1.7029552,-0.43816322
14726U,0.49834076,1.6004664
14728Y,0.4577934,1.7759784
14729A,0.22010478,-0.49357325
14730L,1.6721023,0.68872744
14732P,0.11765759,-0.48578244
14733R,0.23425671,0.8842535
14734T,0.15826996,-0.42636544
14735V,-1.3680271,-1.4180337
14736X,-0.7046402,-0.85443175
14737Z,-0.27593365,-0.24680522
14738B,1.1105973,0.61809367
14739D,0.5596384,-0.6636938
14742S,0.11743756,2.7872543
14743U,0.8546397,-0.605467
14745Y,1.3567626,-0.11433305
14746A,1.2933352,-0.7533375
14747C,-0.45978385,-0.531292
14748E,-1.4384865,-0.1270859
14749G,-0.17858389,0.5979346
14750R,-2.2391117,-0.59997976
14754Z,1.8640597,-0.861698
14755B,-2.3676887,-1.0635134
14756D,0.8028334,-1.1457249
14759J,-1.8643986,-0.2347846
14760U,0.053764712,-0.592834
14762Y,-0.18200107,-1.0416864
14768K,1.5753913,0.8540934
14769M,1.1783922,-1.2560104
14770X,-0.30970412,0.49770507
14771Z,-1.9137723,0.056363333
14772B,-0.60220516,-0.14577943
14774F,0.65685576,-0.28412586
14777L,-0.27405533,-1.3222891
14778N,-1.197417,-0.2696211
14780A,-0.6490722,-1.3257023
14783G,-0.9626616,-0.86085844
14785K,-0.8508905,-0.9500327
14786M,0.61528045,-0.91634625
14788Q,-0.34989864,-1.9767135
14790D,0.9605379,-0.5671606
14791F,-1.8593261,-0.12395754
14796P,-1.133077,0.9966305
14798T,-1.4571493,-0.8937355
14799V,0.4920802,0.60477424
14800G,0.34618515,0.0719415
14802K,-1.60169,-1.208753
14806S,-1.334556,0.19811717
14807U,-0.57545763,-0.39124146
14809Y,-0.761533,-0.48004562
14810J,0.28687942,0.35643274
14812N,-1.6238629,-0.12458197
14814R,1.3885274,-0.4220728
14815T,-0.54996425,1.1915818
14817X,1.7303417,-1.5571415
14819B,-1.8443485,-1.0076058
14825W,-0.3528495,-1.3294481
14826Y,1.2935083,-0.16647254
14827A,-0.9023811,0.39109474
14828C,-0.20337984,2.5443108
14829E,-1.5472282,-0.4375553
14831R,0.3522923,-0.5698906
14832T,1.2166994,0.177327
14834X,0.5460952,-0.055295907
14835Z,1.5750079,0.327534
14836B,-1.5124025,-1.0616688
14837D,1.3013383,1.3863001
14838F,0.36363897,-1.0270162
14839H,-0.050272427,-1.0979815
14840S,0.08000428,-1.4942102
14841U,-2.1707788,-0.7977356
14842W,0.6606396,-0.5114522
14844A,-0.5463174,-1.0082089
14845C,0.10487294,-0.78831476
14846E,-2.5527759,0.27536052
14847G,0.6378053,-0.29739612
14850V,-0.63837886,-0.037682533
14851X,-1.0363785,2.2951953
14852Z,0.025442159,0.07104409
14853B,-1.4240911,0.39601868
14855F,-1.1140467,-0.3821755
14856H,-1.5819439,-1.3927469
14857J,-0.43829805,-0.2703349
14858L,2.1325383,-0.48767123
14859N,-0.30622244,-1.0687023
14861A,-2.5124817,1.078916
14863E,1.1260939,-0.4668296
14864G,-0.5530011,0.9614395
14869Q,-1.0329936,-1.3628962
14870B,-1.1664753,0.7863656
14872F,0.017066365,-0.9564495
14874J,-0.30233923,-1.398024
14875L,-0.23664851,-0.7948227
14876N,-1.005008,0.19644229
14877P,-0.67820704,-1.2281945
14878R,1.0983754,-0.49034733
14879T,0.5749024,0.13786922
14880E,1.7311232,-0.74296486
14881G,-1.7712749,-0.96022594
14884M,-0.39722735,-2.1518676
14886Q,-1.2572527,-1.3619995
14887S,-1.1409523,-2.4832494
14889W,-2.534783,-0.80526143
14890H,0.5142611,1.0788463
14892L,-1.0694227,-1.5956495
14893N,0.83217585,0.9957272
14894P,1.6206089,0.16742225
14895R,0.666668,1.3769729
14897V,-0.45082322,-0.21764311
14898X,-0.7699136,0.670178
14900K,0.12963864,-0.079964034
14901M,0.58135146,-0.119841315
14903Q,1.1616117,0.5335525
14904S,1.4029951,-0.3902317
14905U,-0.7519738,-0.7970368
14906W,-2.151902,-0.8195575
14907Y,0.08320153,2.0470707
14908A,-1.4601581,0.12629229
14909C,0.4772953,-1.0667543
14910N,1.0407748,1.3055105
14911P,-0.16294883,0.62870014
14912R,-0.69597334,1.5999309
14914V,-1.3619225,-2.1271474
14916Z,0.08903517,-0.4492612
14920Q,0.5473587,-0.1451935
14921S,0.13220821,-1.8717663
14924Y,-2.4665394,-0.7019542
14925A,-0.85843885,0.09432507
14926C,-0.7495019,-1.514596
14927E,0.14652655,-0.90358734
14928G,-1.8514259,-1.489564
14930T,1.3392366,-1.687542
14932X,-0.79394364,-1.9337871
14935D,-1.1174369,-1.8130858
14936F,-1.5103663,-1.3145741
14939L,-0.47765574,0.90841246
14940W,1.3387773,0.26850754
14942A,0.5227989,-1.1251825
14943C,-1.8363107,0.3826788
14945G,-0.14282379,0.9842599
14950Z,1.9408729,1.0321871
14951B,-2.4653697,-0.6422616
14957N,0.044280596,-0.8105923
14958P,-0.75383747,0.75181586
14960C,-1.8327277,0.05157126
14961E,0.33408532,0.3421589
14964K,0.21088032,-1.7561738
14965M,0.44756374,-0.96330833
14967Q,-1.9109265,-1.265883
14968S,-0.11465444,0.77628136
14969U,0.8053711,0.3583781
14970F,0.46541435,0.85650253
14971H,-0.6979833,0.15845168
14972J,0.7903004,-1.2128272
14974N,-0.7386386,-0.33616167
14975P,-0.22496255,-0.47250882
14976R,-0.06086185,-1.1982346
14977T,-1.8610268,0.37309527
14978V,-1.1598423,1.5400975
14979X,-1.8993709,-0.106369294
14981K,-1.37307,-0.4078721
14982M,-1.3692753,0.35234833
14984Q,1.0861288,0.35555616
14985S,-2.0542572,-0.20713015
14986U,1.0526512,0.5654284
14987W,0.17883165,-1.9820299
14988Y,-0.59818727,-0.121887065
14989A,1.338562,1.1657203
14990L,0.11774881,-0.40706545
14991N,0.8716176,-2.01491
14993R,-0.30306545,-1.7791628
14994T,1.4496138,0.4680273
14996X,1.2069471,0.3092331
14997Z,-0.78871155,1.3837959
14998B,0.00094252377,-0.27500838
15000F,-2.0804913,-0.32513958
15001H,-1.5831676,-0.6333591
15003L,-0.2511566,0.60534847
15005P,-1.903492,0.1678128
15006R,-0.16153109,0.8249381
15007T,-1.5090731,-0.8016819
15008V,-0.8540819,-1.5571659
15011K,1.4102871,-0.93225014
15012M,-1.6786045,0.8217945
15014Q,-2.2397346,0.30169818
15017W,0.8175038,0.66686
15018Y,0.6234921,-0.372348
15019A,-0.36234584,-0.36146376
15020L,-2.2749329,-0.09862068
15021N,0.0019817806,-0.70363635
15022P,-1.0073202,-0.33536953
15023R,-0.8051119,1.251323
15024T,1.6287781,-1.8166895
15027Z,-0.5173963,0.038235642
15028B,-0.89746124,-0.6888517
15029D,1.3480006,0.8818966
15034W,-0.3938203,0.91886127
15036A,-1.3368156,-0.76002085
15038E,0.419635,1.7168003
15039G,0.17009024,-1.4662901
15040R,-0.30404043,-0.9220627
15046D,0.24768516,-1.6142002
15047F,-1.6766182,-1.3260002
15048H,1.0565748,-1.4693727
15049J,-1.1660357,0.093570985
15051W,0.5419369,-0.34965193
15052Y,0.10394113,-0.022268737
15053A,-1.0981729,-0.27763954
15054C,-0.006188283,-0.42906132
15055E,-0.08397381,-1.1028315
15056G,-2.3814328,0.3855163
15058K,-1.8587017,1.3298032
15059M,-1.1681491,2.7325833
15062B,1.2070851,-0.53666365
15064F,0.24119648,-1.2476705
15065H,-1.4277657,1.542234
15068N,-0.7066148,1.1831334
15072E,-0.8086993,-1.0563097
15073G,-0.52222705,-0.17533928
15075K,2.060125,-0.6680476
15078Q,-1.1340597,2.1991508
15079S,-0.9955322,-0.33674568
15082H,1.2330301,2.0828032
15083J,-1.2669362,2.0934784
15084L,-1.0310826,0.5872429
15085N,1.1133109,-0.30638468
15087R,-1.4970839,-1.1017214
15088T,-1.7088534,-1.1037564
15090G,-0.1396711,2.4795215
15092K,-1.2254021,-0.66016537
15095Q,1.0217373,-2.6117682
15096S,0.7701909,-0.69426405
15097U,-1.2378258,-0.28753752
15098W,-0.5285448,-0.55489916
15099Y,-0.5549303,-1.3276298
15100J,-1.9862821,-0.42637664
15101L,-2.6078975,-0.7423512
15102N,1.8369236,-1.3845375
15103P,-1.876997,-1.0172642
15104R,0.06012962,-0.18025963
15107X,-0.5867847,0.7400994
15109B,-2.637878,-0.7653152
15114U,-0.8616816,-1.5549247
15116Y,-0.39914382,-0.3892454
15117A,0.70749897,-0.8524288
15120P,0.4910078,-1.702864
15122T,0.9011655,-0.21021657
15123V,0.6191226,-0.039088227
15125Z,-0.97043896,-0.41545096
15127D,-0.9859273,-1.1732022
15129H,0.45252484,1.3335692
15130S,0.29365557,-0.05532422
15132W,2.2061806,-0.7252983
15133Y,-0.68345773,-0.58893335
15136E,-0.1390335,-0.7626274
15137G,-0.09961865,0.40098134
15139K,0.1942221,-0.42025298
15140V,1.7656243,-1.1027315
15141X,-0.10784706,0.045433503
15142Z,-0.2476795,1.1863874
15143B,0.2755404,-0.79295033
15144D,0.39033335,-0.313691
15146H,-0.080336325,-0.7368665
15150Y,-0.36506432,-1.80616
15152C,0.10959176,-0.9256209
15153E,-1.4171609,1.3441321
15154G,0.63203704,-0.059895523
15156K,0.82705736,0.24054396
15157M,-0.7764391,1.1981628
15159Q,-0.30366936,1.2119567
15160B,-0.7424053,0.5803758
15162F,-0.23486444,-1.2859672
15163H,-2.4233282,-0.8016445
15164J,1.7932329,0.34640658
15165L,1.2149501,-0.7882436
15168R,-1.1340473,-1.491668
15169T,-1.0016795,-0.63153183
15170E,-1.6007944,-1.5389466
15173K,-0.85026443,-1.2290958
15176Q,-0.30929047,-0.31629005
15177S,-1.8207595,-1.4576385
15178U,-1.5108255,1.1498045
15183N,-1.1057276,-0.14887454
15184P,0.4695537,-0.40749964
15186T,-1.4959341,-1.312638
15190K,0.26919326,1.5078238
15193Q,-1.7838119,-1.2685263
15197Y,-0.40055346,-1.008489
15198A,-1.1849782,1.1207235
15201P,-1.7420648,0.93413126
15204V,-0.576842,-1.0865736
15206Z,2.065838,0.23718984
15209F,0.41688314,0.26930413
15212U,1.3688122,-1.6323662
15213W,0.24227552,-0.1927352
15214Y,-0.32378516,-2.095316
15216C,-1.4720781,0.429601
15217E,1.0401359,0.45558524
15220T,1.7223635,0.96479225
15221V,0.993676,-0.32323837
15224B,1.1742094,-1.539705
15225D,-0.17015946,-0.45841846
15227H,-0.08844465,-0.52042997
15228J,0.49833098,0.8849883
15229L,0.8399078,0.42406598
15230W,1.1275437,-0.2011776
15231Y,-1.3505425,-1.4572933
15232A,0.47499838,-0.99913645
15233C,-0.75575674,-0.57179725
15234E,0.25710872,-0.104595505
15235G,0.19809459,-1.1769323
15237K,0.5455903,-0.7548597
15238M,0.45880327,-1.0004958
15241B,1.577918,4.0459585
15242D,0.16334644,-0.0058384896
15243F,0.9897728,0.49242622
15246L,1.5297153,-1.1091844
15247N,-2.1632798,0.32910013
15248P,-0.26824278,-0.60140663
15250C,0.691434,-0.95997316
15251E,-0.67600125,1.1008447
15252G,-0.9049827,-2.0685847
15255M,0.64235914,2.0118766
15257Q,-0.07529624,1.6073122
15259U,-1.499986,-1.0994151
15260F,-2.6205719,-0.7244747
15261H,1.0556729,-0.5631479
15262J,1.4783326,-0.5409153
15263L,0.10171752,-1.7785372
15264N,-0.2685849,-0.40888262
15265P,-1.2305905,-2.5460763
15267T,1.1137052,0.36596882
15271K,1.504357,-0.70660365
15272M,0.5218273,-0.359204
15275S,0.7736786,-0.7700864
15276U,-1.1446183,0.83219993
15277W,-1.2476475,-1.0516982
15278Y,0.20336613,-0.75819814
15279A,0.9928833,-1.9297527
15280L,-0.09735189,1.4763949
15281N,-0.44513902,0.034017805
15284T,1.1080937,-2.0849202
15285V,-0.51062226,1.48689
15286X,-0.54432476,0.19837818
15289D,-1.2227663,-0.022425082
15291Q,-0.6363114,-0.80283487
15292S,-1.4697291,1.2298502
15293U,-0.2873496,0.6155658
15294W,-0.009611094,0.09089424
15295Y,-0.30296642,-1.2610407
15296A,0.031223971,0.07960014
15297C,-0.77609336,-0.028528478
15300R,-0.078130044,-0.8178525
15301T,0.5523828,1.0268137
15302V,-1.8560994,-0.77962416
15304Z,-1.604057,-1.0942408
15305B,-1.1392515,-0.18007293
15307F,1.21926,-0.99316025
15310U,-0.5065382,1.1831776
15311W,0.22920635,0.2513499
15312Y,-0.3645145,0.9184823
15313A,0.90775204,1.6166922
15314C,-1.222035,-1.0367823
15316G,-0.80252296,-1.6008484
15319M,0.30370998,-1.5887992
15320X,-0.6014489,-3.699202
15322B,-0.93306047,-1.381088
15325H,-0.42280635,-0.86202574
15327L,-0.28084388,-0.15475833
15328N,-1.757048,-2.1098933
15329P,-1.7148958,-1.6369898
15332E,1.2615471,-0.38130587
15335K,1.0548887,-0.6082593
15338Q,0.033425707,-0.42385674
15339S,0.053732347,1.6250336
15340D,-0.6092319,0.34560263
15341F,1.5297291,-1.9830698
15342H,0.6787952,-0.11752267
15343J,-1.1059484,-0.49665824
15344L,-1.1180699,-0.3978498
15346P,0.5702453,-0.28535643
15347R,1.2764935,-0.6175668
15348T,-1.7777355,-1.9323391
15349V,0.8326065,-1.0335643
15350G,-2.121038,-0.32433024
15352K,1.1954234,-2.0881665
15353M,0.6634251,0.57479656
15355Q,0.76878285,-0.029925663
15356S,-0.55802953,-0.9137939
15357U,0.053628404,-1.5981457
15358W,1.3441851,-0.24375944
15359Y,1.0844438,1.4098164
15360J,0.78300977,-0.09266847
15361L,-0.48830414,-0.9650682
15362N,-1.6314217,2.3285513
15363P,-1.0052022,-0.36666745
15365T,-1.2449255,0.50821483
15366V,1.8921297,0.23004544
15367X,-0.81244165,-1.1676096
15368Z,-0.3904963,0.08515311
15369B,-1.6382631,0.68533504
15373S,-2.5845609,0.19879174
15374U,0.6252078,0.21042117
15375W,0.95109427,-1.3592653
15376Y,0.57116807,0.8198635
15377A,1.6018636,-0.8260498
15379E,-2.1708107,-1.0855238
15383V,-0.86126196,-1.3206856
15384X,-0.36239257,-1.4963219
15385Z,-0.9343629,0.17020288
15390S,1.1324495,-0.35458103
15392W,-0.48729196,0.85722435
15393Y,-0.8515771,-1.0631211
15394A,-0.24311963,-2.3380778
15396E,-1.0277499,0.17052856
15397G,-1.4369984,-1.5951105
15399K,0.7935076,-0.44068593
15400V,-0.49987182,-0.84939516
15401X,0.14618708,0.5567319
15402Z,0.001294747,-0.843995
15404D,-0.8760188,-1.9842927
15405F,-1.1919822,-1.0054631
15406H,0.1344064,-0.41567808
15407J,-1.4767258,0.12217411
15408L,0.602778,-1.4161994
15410Y,-0.74490726,-0.27967554
15413E,1.4261076,0.16831233
15414G,-0.3931509,-1.2967453
15417M,1.8958622,-0.25646502
15421D,-0.6893326,-1.7970917
15422F,-1.4841324,-0.62114227
15424J,0.03961413,-0.22384286
15426N,0.211692,-0.9922404
15429T,-0.8291138,-1.1442765
15430E,1.3934344,-0.39883548
15434M,0.49497494,-0.54883426
15437S,-2.6045432,-1.0863587
15438U,-1.3322328,-1.4383909
15439W,-0.77362174,-1.1773555
15440H,-1.8483064,-0.20547768
15441J,-1.1720402,-1.313575
15442L,0.9542409,0.69220567
15443N,-2.2814784,-0.5075697
15444P,0.2420496,-0.66248006
15445R,-1.9173546,0.11989033
15448X,-0.5500644,-1.8893344
15450K,1.0441872,0.05422168
15453Q,-1.1700271,-1.29578
15454S,-1.6891642,-1.3749807
15455U,-0.43143004,-1.0027969
15456W,-0.71431816,-0.62428117
15459C,0.36196476,0.18320003
15460N,-0.99134797,0.19031334
15461P,-1.1125938,-1.4994843
15462R,-0.4708951,-1.1605016
15463T,-0.8143765,-0.9414698
15464V,-0.55429995,-0.7234093
15465X,-0.87502384,0.20292488
15468D,0.011575544,-1.6074145
15469F,-0.35522148,-0.057706177
15471S,-1.2606089,-0.4674999
15472U,-0.14139645,1.0353485
15473W,-1.0239661,0.11253853
15475A,-0.3282333,-0.3363071
15478G,0.99671173,-1.2190098
15484B,-0.24297483,-1.920533
15485D,1.1728591,2.6121647
15488J,0.043248355,-1.288604
15490W,0.07424702,-0.16333352
15491Y,0.17476936,0.63031113
15492A,1.207045,0.5747282
15493C,-2.3262415,-1.142498
15495G,1.7867565,-1.4110143
15501B,1.9409755,1.7025884
15502D,0.46418682,-1.4442117
15503F,-0.14249845,-0.6343192
15504H,-1.3994424,2.5418477
15505J,-1.6620897,0.54220784
15506L,-0.37349725,-0.08256395
15507N,-0.7344028,0.4239052
15509R,-1.4491386,-0.5054318
15510C,-0.40377575,-0.582558
15511E,0.4869338,0.030858636
15512G,-2.3583798,1.0080569
15514K,-1.9638706,-1.5937742
15515M,0.5580743,-1.5042611
15517Q,0.500406,-0.3372888
15521H,0.08809753,-0.07512837
15526R,-1.5970132,-5.145073e-05
15527T,0.75807995,-0.5178369
15531K,-1.2959995,0.3718368
15532M,-0.8845564,-0.28848925
15535S,-1.0280113,-0.18765981
15536U,-1.2412541,-0.5228946
15537W,-0.48746204,-1.5871807
15538Y,0.68548316,-0.68316424
15539A,1.0364151,-0.59734434
15543R,0.015861638,-0.08197488
15544T,-1.3315469,0.8392185
15547Z,-0.1179202,-0.9125379
15548B,-2.612504,0.6468472
15549D,-0.4337139,-0.53739655
15551Q,-0.05409019,-1.5791245
15553U,-0.9433767,-0.48252314
15554W,-1.2737253,-0.85192204
15555Y,-1.1027008,-1.8021734
15557C,1.6949596,-0.767644
15558E,-0.24902937,0.062126994
15562V,-0.23519354,-1.0377475
15563X,-0.030682495,-0.1093068
15567F,-0.8814955,0.9477359
